"","date","antipsychotic_any_incident","antipsychotics_first_gen_incident","antipsychotics_second_gen_incident","antipsychotics_injectable_and_depot_incident","prochlorperazine_incident","population","group"
"1",2019-01-01,29555,2335,3030,340,23915,30234405,"All"
"2",2019-02-01,26615,2210,2865,345,21260,30387310,"All"
"3",2019-03-01,28845,2230,3115,360,23225,30512340,"All"
"4",2019-04-01,25970,2215,3015,280,20530,30645710,"All"
"5",2019-05-01,27010,2380,3235,335,21145,30764125,"All"
"6",2019-06-01,26820,2255,3100,315,21230,30880595,"All"
"7",2019-07-01,28280,2375,3340,360,22300,31005355,"All"
"8",2019-08-01,26980,2275,3025,330,21425,31147040,"All"
"9",2019-09-01,26690,2190,2995,365,21220,31287965,"All"
"10",2019-10-01,29390,2580,3450,430,23020,31540855,"All"
"11",2019-11-01,28195,2480,3305,385,22105,31741275,"All"
"12",2019-12-01,26010,2515,3270,360,19950,31879025,"All"
"13",2020-01-01,29345,2530,3345,425,23135,31988880,"All"
"14",2020-02-01,26420,2395,3230,375,20505,32146070,"All"
"15",2020-03-01,24925,3050,3760,415,17810,32278600,"All"
"16",2020-04-01,25165,4680,3495,355,16800,32391215,"All"
"17",2020-05-01,23200,3050,3040,345,16890,32386065,"All"
"18",2020-06-01,25265,2645,3395,405,18925,32402965,"All"
"19",2020-07-01,26610,2670,3400,460,20185,32459120,"All"
"20",2020-08-01,23610,2370,2940,355,18025,32548055,"All"
"21",2020-09-01,26315,2515,3250,405,20225,32651570,"All"
"22",2020-10-01,28475,2920,3510,430,21690,32851370,"All"
"23",2020-11-01,27800,2900,3630,410,20960,33008745,"All"
"24",2020-12-01,27400,2995,3465,475,20555,33155355,"All"
"25",2021-01-01,30340,3525,3420,410,23080,33266435,"All"
"26",2021-02-01,28135,2790,3455,445,21550,33432105,"All"
"27",2021-03-01,30125,2825,3855,480,23065,33585275,"All"
"28",2021-04-01,25535,2455,3710,430,19025,33804795,"All"
"29",2019-01-01,1030,495,300,NA,240,217615,"dementia"
"30",2019-02-01,980,480,285,NA,220,217950,"dementia"
"31",2019-03-01,970,485,250,NA,235,218725,"dementia"
"32",2019-04-01,970,485,295,NA,200,220010,"dementia"
"33",2019-05-01,980,475,290,NA,220,221415,"dementia"
"34",2019-06-01,935,430,305,NA,210,222985,"dementia"
"35",2019-07-01,990,475,295,NA,215,224955,"dementia"
"36",2019-08-01,1020,485,325,NA,225,227085,"dementia"
"37",2019-09-01,940,445,300,NA,200,229040,"dementia"
"38",2019-10-01,1115,535,335,NA,255,231235,"dementia"
"39",2019-11-01,1155,585,335,NA,240,233620,"dementia"
"40",2019-12-01,1090,570,315,NA,210,235120,"dementia"
"41",2020-01-01,1105,575,325,NA,215,236640,"dementia"
"42",2020-02-01,1065,525,315,NA,230,236620,"dementia"
"43",2020-03-01,1320,740,395,NA,190,237695,"dementia"
"44",2020-04-01,2295,1625,415,NA,280,238960,"dementia"
"45",2020-05-01,1425,775,385,NA,280,232940,"dementia"
"46",2020-06-01,1155,550,405,NA,210,226410,"dementia"
"47",2020-07-01,1080,530,355,10,205,223685,"dementia"
"48",2020-08-01,945,440,310,NA,195,224085,"dementia"
"49",2020-09-01,1020,505,320,NA,200,225170,"dementia"
"50",2020-10-01,1195,610,380,NA,205,227975,"dementia"
"51",2020-11-01,1205,625,400,NA,185,230355,"dementia"
"52",2020-12-01,1320,695,395,NA,240,232430,"dementia"
"53",2021-01-01,1665,1045,380,NA,250,233330,"dementia"
"54",2021-02-01,1180,620,335,NA,235,232460,"dementia"
