"","date","antipsychotic_any_incident","antipsychotics_first_gen_incident","antipsychotics_second_gen_incident","antipsychotics_injectable_and_depot_incident","prochlorperazine_incident","population","group"
"1",2019-01-01,24729,2351,2764,146,19528,23717873,"All"
"2",2019-02-01,22391,2185,2615,134,17521,23758241,"All"
"3",2019-03-01,24176,2273,3032,139,18781,23777964,"All"
"4",2019-04-01,21456,2208,2680,137,16483,23796741,"All"
"5",2019-05-01,22868,2359,2710,149,17708,23822646,"All"
"6",2019-06-01,22711,2174,2841,154,17593,23844989,"All"
"7",2019-07-01,23229,2365,2835,159,17934,23873266,"All"
"8",2019-08-01,22764,2292,2793,151,17586,23908001,"All"
"9",2019-09-01,22458,2099,2765,145,17502,23932712,"All"
"10",2019-10-01,24614,2437,3007,187,19060,23961410,"All"
"11",2019-11-01,23461,2388,2908,166,18074,24015625,"All"
"12",2019-12-01,21365,2326,2735,146,16208,24045004,"All"
"13",2020-01-01,24313,2426,2869,173,18904,24055102,"All"
"14",2020-02-01,21910,2319,2869,156,16621,24091056,"All"
"15",2020-03-01,20467,2949,3279,177,14118,24112805,"All"
"16",2020-04-01,20861,4003,3085,183,13697,24128723,"All"
"17",2020-05-01,19380,2651,2751,153,13896,24119146,"All"
"18",2020-06-01,21008,2363,2885,176,15666,24118593,"All"
"19",2020-07-01,22288,2332,2847,199,16978,24123497,"All"
"20",2020-08-01,19556,2165,2715,135,14588,24138567,"All"
"21",2020-09-01,21071,2260,2719,146,16007,24145764,"All"
"22",2020-10-01,22764,2406,2984,164,17282,24157111,"All"
"23",2020-11-01,22038,2515,2936,146,16512,24185149,"All"
"24",2020-12-01,21444,2519,2808,164,16009,24205230,"All"
"25",2021-01-01,22792,2788,2789,166,17116,24219232,"All"
"26",2021-02-01,22175,2436,2809,169,16836,24228995,"All"
"27",2021-03-01,23568,2343,2905,191,18198,24249089,"All"
"28",2021-04-01,19863,2134,2759,179,14845,24291516,"All"
"29",2019-01-01,1171,570,393,NA,212,203199,"dementia"
"30",2019-02-01,1064,518,346,NA,205,203331,"dementia"
"31",2019-03-01,1160,547,401,NA,217,202350,"dementia"
"32",2019-04-01,1102,528,374,NA,206,202374,"dementia"
"33",2019-05-01,1117,521,379,NA,225,202581,"dementia"
"34",2019-06-01,1129,520,400,NA,224,203036,"dementia"
"35",2019-07-01,1120,561,344,NA,228,203856,"dementia"
"36",2019-08-01,1095,516,371,NA,210,204938,"dementia"
"37",2019-09-01,1042,485,378,NA,182,205214,"dementia"
"38",2019-10-01,1213,597,379,NA,244,205642,"dementia"
"39",2019-11-01,1196,604,376,NA,222,206047,"dementia"
"40",2019-12-01,1177,609,354,NA,222,205916,"dementia"
"41",2020-01-01,1184,625,345,NA,220,204673,"dementia"
"42",2020-02-01,1180,571,421,NA,195,204666,"dementia"
"43",2020-03-01,1364,766,426,NA,181,204561,"dementia"
"44",2020-04-01,2163,1431,498,NA,259,203492,"dementia"
"45",2020-05-01,1491,780,488,NA,234,196324,"dementia"
"46",2020-06-01,1176,507,465,NA,216,192815,"dementia"
"47",2020-07-01,1103,472,411,NA,230,191805,"dementia"
"48",2020-08-01,998,461,386,NA,157,191818,"dementia"
"49",2020-09-01,1049,500,377,NA,178,191523,"dementia"
"50",2020-10-01,1155,575,397,NA,188,191681,"dementia"
"51",2020-11-01,1227,634,416,NA,184,191513,"dementia"
"52",2020-12-01,1207,616,386,NA,212,190557,"dementia"
"53",2021-01-01,1349,750,405,NA,207,189309,"dementia"
"54",2021-02-01,1092,540,366,NA,191,184885,"dementia"
"55",2021-03-01,1071,503,384,NA,194,183826,"dementia"
"56",2021-04-01,994,439,387,NA,173,184356,"dementia"
"57",2019-01-01,674,435,122,NA,118,104864,"care_home"
"58",2019-02-01,589,365,118,11,100,104652,"care_home"
"59",2019-03-01,673,397,158,11,110,104128,"care_home"
"60",2019-04-01,674,409,143,11,116,104428,"care_home"
"61",2019-05-01,677,391,152,9,129,105173,"care_home"
"62",2019-06-01,642,383,146,11,111,105372,"care_home"
"63",2019-07-01,644,400,115,10,128,105602,"care_home"
"64",2019-08-01,630,378,143,NA,106,106651,"care_home"
"65",2019-09-01,605,366,134,NA,105,107114,"care_home"
"66",2019-10-01,736,468,143,11,120,108505,"care_home"
"67",2019-11-01,748,479,151,NA,121,109142,"care_home"
"68",2019-12-01,720,457,128,8,130,109049,"care_home"
"69",2020-01-01,714,462,116,8,135,108165,"care_home"
"70",2020-02-01,637,409,137,NA,93,108629,"care_home"
"71",2020-03-01,911,625,168,8,117,109211,"care_home"
"72",2020-04-01,1389,1085,151,8,162,109346,"care_home"
"73",2020-05-01,909,600,183,NA,124,106969,"care_home"
"74",2020-06-01,674,402,159,9,114,107928,"care_home"
"75",2020-07-01,677,351,173,19,142,113558,"care_home"
"76",2020-08-01,691,402,167,NA,122,118729,"care_home"
"77",2020-09-01,764,440,183,9,143,121459,"care_home"
"78",2020-10-01,786,478,185,12,115,124025,"care_home"
"79",2020-11-01,861,547,193,10,119,126330,"care_home"
"80",2020-12-01,864,551,184,10,124,128462,"care_home"
"81",2021-01-01,1138,748,205,15,179,130117,"care_home"
"82",2021-02-01,862,524,196,NA,142,130236,"care_home"
"83",2021-03-01,829,465,210,17,144,130829,"care_home"
"84",2021-04-01,766,430,212,14,116,132215,"care_home"
"85",2019-01-01,191,26,72,NA,91,123286,"learning_disability"
"86",2019-02-01,151,31,58,9,54,123679,"learning_disability"
"87",2019-03-01,214,26,92,NA,92,123997,"learning_disability"
"88",2019-04-01,175,20,73,NA,77,124481,"learning_disability"
"89",2019-05-01,185,31,67,NA,83,124864,"learning_disability"
"90",2019-06-01,175,28,64,8,75,125168,"learning_disability"
"91",2019-07-01,192,28,80,10,75,125456,"learning_disability"
"92",2019-08-01,196,31,74,NA,86,125944,"learning_disability"
"93",2019-09-01,189,28,71,NA,84,126218,"learning_disability"
"94",2019-10-01,195,23,89,NA,80,126544,"learning_disability"
"95",2019-11-01,196,26,78,8,84,126960,"learning_disability"
"96",2019-12-01,193,18,73,NA,97,127393,"learning_disability"
"97",2020-01-01,184,28,77,NA,73,127577,"learning_disability"
"98",2020-02-01,149,24,66,NA,54,128101,"learning_disability"
"99",2020-03-01,191,24,82,NA,80,128509,"learning_disability"
"100",2020-04-01,163,35,67,NA,56,128712,"learning_disability"
"101",2020-05-01,165,24,72,NA,66,128669,"learning_disability"
"102",2020-06-01,182,27,68,9,81,128783,"learning_disability"
"103",2020-07-01,186,26,59,15,88,129207,"learning_disability"
"104",2020-08-01,165,18,72,NA,69,129810,"learning_disability"
"105",2020-09-01,176,18,81,8,70,130139,"learning_disability"
"106",2020-10-01,190,22,95,NA,69,130511,"learning_disability"
"107",2020-11-01,173,27,80,NA,61,131090,"learning_disability"
"108",2020-12-01,159,17,71,NA,69,131762,"learning_disability"
"109",2021-01-01,191,26,71,NA,89,132192,"learning_disability"
