"","date","antipsychotic_any","antipsychotics_first_gen","antipsychotics_second_gen","antipsychotics_injectable_and_depot","prochlorperazine","population","group"
"1",2019-01-01,3138650,218775,372500,16960,2742845,23717875,"All"
"2",2019-02-01,3147660,218375,374035,17030,2751180,23758240,"All"
"3",2019-03-01,3154065,217780,374965,17075,2757495,23777965,"All"
"4",2019-04-01,3161675,217595,376460,17095,2764415,23796740,"All"
"5",2019-05-01,3169935,217570,378260,17165,2771670,23822645,"All"
"6",2019-06-01,3178825,217700,380095,17265,2779275,23844990,"All"
"7",2019-07-01,3187070,217600,381825,17365,2786485,23873265,"All"
"8",2019-08-01,3197100,217945,384175,17470,2794905,23908000,"All"
"9",2019-09-01,3205075,217930,385915,17525,2801795,23932710,"All"
"10",2019-10-01,3212885,217795,387445,17610,2808905,23961410,"All"
"11",2019-11-01,3223050,217865,389675,17755,2817780,24015625,"All"
"12",2019-12-01,3230515,217635,391100,17830,2824510,24045005,"All"
"13",2020-01-01,3235955,217390,392305,17905,2829415,24055100,"All"
"14",2020-02-01,3244990,217340,394055,18020,2837445,24091055,"All"
"15",2020-03-01,3251795,217235,395460,18090,2843425,24112805,"All"
"16",2020-04-01,3256345,217535,397175,18165,2846740,24128725,"All"
"17",2020-05-01,3256910,217155,397165,18215,2847670,24119145,"All"
"18",2020-06-01,3260355,216575,398125,18265,2850930,24118595,"All"
"19",2020-07-01,3266845,216655,399950,18360,2856365,24123495,"All"
"20",2020-08-01,3275720,216830,402325,18485,2863720,24138565,"All"
"21",2020-09-01,3281050,216655,403830,18550,2868330,24145765,"All"
"22",2020-10-01,3287130,216620,405375,18655,2873610,24157110,"All"
"23",2020-11-01,3294655,216495,407155,18715,2880065,24185150,"All"
"24",2020-12-01,3300570,216375,408710,18810,2885075,24205230,"All"
"25",2021-01-01,3305780,216215,410090,18890,2889580,24219230,"All"
"26",2021-02-01,3305860,215015,409855,18875,2890640,24228995,"All"
"27",2021-03-01,3311020,214755,411020,18925,2895225,24249090,"All"
"28",2021-04-01,3319035,214660,412905,18995,2902155,24291515,"All"
"29",2019-01-01,83260,12105,28325,455,57125,203200,"dementia"
"30",2019-02-01,83350,12015,28270,455,57345,203330,"dementia"
"31",2019-03-01,82885,11840,28005,455,57145,202350,"dementia"
"32",2019-04-01,82985,11845,28035,455,57320,202375,"dementia"
"33",2019-05-01,83185,11835,28095,450,57515,202580,"dementia"
"34",2019-06-01,83565,11880,28205,450,57860,203035,"dementia"
