"","date","antipsychotic_any","antipsychotics_first_gen","antipsychotics_second_gen","antipsychotics_injectable_and_depot","prochlorperazine","population","group","alive_2weeks_post_antipsychotic","midazolam_with_antipsychotic"
"1",2019-01-01,216970,20340,149430,2970,48405,23738660,"All",216660,1745
"2",2019-02-01,200825,18700,139930,2700,43280,23779170,"All",199520,1495
"3",2019-03-01,213615,19765,148455,2895,46615,23799030,"All",212365,1595
"4",2019-04-01,208630,19375,146945,2760,43535,23817945,"All",207285,1610
"5",2019-05-01,213625,19810,149655,2820,45405,23843970,"All",212245,1720
"6",2019-06-01,208455,18970,145980,2740,44700,23866425,"All",207270,1535
"7",2019-07-01,218345,19965,152780,2890,46775,23894815,"All",217035,1715
"8",2019-08-01,214640,19525,150445,2875,45880,23929670,"All",213305,1630
"9",2019-09-01,209365,18800,147170,2680,44545,23954525,"All",208110,1525
"10",2019-10-01,219870,19660,153795,2875,47725,23983345,"All",218355,1820
"11",2019-11-01,215200,19275,151920,2735,45335,24037695,"All",213690,1810
"12",2019-12-01,211885,19080,150900,2725,43110,24067155,"All",210330,1825
"13",2020-01-01,220335,19525,155535,2765,46600,24077350,"All",218820,1850
"14",2020-02-01,210005,18665,150040,2630,42595,24113450,"All",208610,1745
"15",2020-03-01,222870,20275,160875,2745,43095,24135330,"All",220980,2435
"16",2020-04-01,207895,20430,150465,2640,38415,24151365,"All",204710,3505
"17",2020-05-01,207110,18555,150635,2610,39130,24141815,"All",205225,2145
"18",2020-06-01,213840,18540,154290,2630,42255,24141340,"All",212325,1910
"19",2020-07-01,219230,18495,157380,2730,44585,24146365,"All",217835,1830
"20",2020-08-01,209615,17765,152075,2510,40930,24161530,"All",208310,1715
"21",2020-09-01,221310,18530,159770,2655,44360,24168840,"All",219865,1810
"22",2020-10-01,222730,18675,159815,2645,45585,24180365,"All",221115,1930
"23",2020-11-01,217040,18235,156330,2560,43745,24208515,"All",215385,2080
"24",2020-12-01,222255,18460,160295,2610,44745,24228695,"All",220775,2080
"25",2021-01-01,220895,18540,159040,2615,44630,24242835,"All",218690,2325
"26",2021-02-01,216265,17575,156305,2525,43605,24252715,"All",214680,1910
"27",2021-03-01,228405,18260,164675,2675,46760,24273010,"All",226950,1815
"28",2021-04-01,216415,17260,158890,2625,41360,24315735,"All",215160,1680
"29",2019-01-01,17035,1895,14360,80,935,203460,"dementia",16945,545
"30",2019-02-01,16030,1735,13570,80,860,203605,"dementia",15580,460
"31",2019-03-01,16795,1830,14180,80,920,202625,"dementia",16365,500
"32",2019-04-01,16800,1780,14280,75,870,202650,"dementia",16350,490
"33",2019-05-01,17145,1815,14550,75,930,202860,"dementia",16715,520
"34",2019-06-01,16800,1770,14250,85,920,203320,"dementia",16440,475
"35",2019-07-01,17450,1830,14800,70,985,204135,"dementia",17055,510
"36",2019-08-01,17360,1785,14775,80,930,205220,"dementia",16965,475
"37",2019-09-01,16885,1685,14440,70,885,205505,"dementia",16490,450
"38",2019-10-01,17735,1885,15025,75,1000,205940,"dementia",17210,580
"39",2019-11-01,17360,1855,14755,70,910,206350,"dementia",16835,590
"40",2019-12-01,17195,1830,14605,65,910,206225,"dementia",16640,600
"41",2020-01-01,17395,1850,14800,75,905,204990,"dementia",16850,615
"42",2020-02-01,16840,1720,14430,70,840,205000,"dementia",16400,540
"43",2020-03-01,17655,1965,14985,65,870,204910,"dementia",17000,760
"44",2020-04-01,17920,2670,14585,75,915,203845,"dementia",16450,1415
"45",2020-05-01,16570,1895,13960,65,880,196665,"dementia",15890,735
