group,variable,population,antipsychotic
ageband,0-17,[REDACTED],[REDACTED]
ageband,18-24,[REDACTED],[REDACTED]
ageband,25-34,[REDACTED],[REDACTED]
ageband,35-44,75,40
ageband,45-54,780,365
ageband,55-69,12915,5695
ageband,70-79,48900,20650
ageband,80+,169425,70385
sex,Female,146515,67015
sex,Male,85580,30115
region,London,[REDACTED],[REDACTED]
region,East of England,[REDACTED],[REDACTED]
region,East Midlands,[REDACTED],[REDACTED]
region,North East,[REDACTED],[REDACTED]
region,North West,[REDACTED],[REDACTED]
region,South East,[REDACTED],[REDACTED]
region,South West,[REDACTED],[REDACTED]
region,West Midlands,[REDACTED],[REDACTED]
region,Yorkshire and the Humber,[REDACTED],[REDACTED]
region,Unknown,232095,97130
imd,1 most deprived,41750,18550
imd,2,44410,19240
imd,3,45975,19340
imd,4,49225,20095
imd,5 least deprived,50135,19665
imd,Unknown,600,240
ethnicity,White,157810,66610
ethnicity,Mixed,1315,550
ethnicity,Asian or Asian British,8155,3965
ethnicity,Black or Black British,5990,2385
ethnicity,Other ethnic groups,1380,565
ethnicity,Unknown,57445,23060
