group,variable,total,nonantipsychotic,antipsychotic
ageband,0-17,4598720,4574370,24350
ageband,18-24,1876615,1779155,97460
ageband,25-34,3337545,2975400,362140
ageband,35-44,3331995,2854345,477650
ageband,45-54,3205830,2658720,547110
ageband,55-69,4386325,3529075,857250
ageband,70-79,2201425,1674310,527110
ageband,80+,1353065,927105,425965
sex,Female,12135740,9872970,2262770
sex,Male,12155780,11099510,1056265
region,London,1726905,1579735,147170
region,East of England,5685235,4876290,808940
region,East Midlands,4205820,3606730,599090
region,North East,1140955,982015,158940
region,North West,2079365,1780805,298560
region,South East,1629130,1415620,213505
region,South West,3340725,2871970,468755
region,West Midlands,992105,856960,135140
region,Yorkshire and the Humber,3479295,2991685,487610
region,Unknown,11985,10665,1320
imd,1 most deprived,4849100,4161195,687905
imd,2,4742765,4079545,663215
imd,3,5000985,4311505,689485
imd,4,4703935,4068865,635070
imd,5 least deprived,4331285,3761910,569375
imd,Unknown,663445,589460,73985
ethnicity,White,11665035,9851590,1813440
ethnicity,Mixed,300055,273815,26245
ethnicity,Asian or Asian British,1348530,1168510,180020
ethnicity,Black or Black British,417470,374000,43470
ethnicity,Other ethnic groups,398500,368660,29840
ethnicity,Unknown,10161930,8935905,1226025
