group,variable,population,antipsychotic
ageband,0-17,[REDACTED],[REDACTED]
ageband,18-24,[REDACTED],[REDACTED]
ageband,25-34,[REDACTED],[REDACTED]
ageband,35-44,90,10
ageband,45-54,710,105
ageband,55-69,10570,1525
ageband,70-79,41215,4690
ageband,80+,143425,10700
sex,Female,122765,10540
sex,Male,73250,6485
region,North West,18960,1220
region,East Midlands,35335,3320
region,Yorkshire and The Humber,27075,2430
region,North East,10440,875
region,East,44105,4500
region,London,7270,445
region,West Midlands,6630,620
region,South East,14910,1165
region,South West,31115,2430
region,Unknown,180,20
imd,1 most deprived,33980,3465
imd,2,37050,3485
imd,3,43045,3800
imd,4,40990,3115
imd,5 least deprived,37355,2800
imd,Unknown,3595,360
ethnicity,British or Mixed British,103180,9320
ethnicity,Irish,1445,145
ethnicity,Other White,3380,285
ethnicity,White + Black Caribbean,295,25
ethnicity,White + Black African,85,15
ethnicity,White + Asian,110,10
ethnicity,Other mixed,160,15
ethnicity,Indian or British Indian,2120,150
ethnicity,Pakistani or British Pakistani,1345,125
ethnicity,Bangladeshi or British Bangladeshi,280,25
ethnicity,Other Asian,690,50
ethnicity,Caribbean,1160,100
ethnicity,African,465,35
ethnicity,Other Black,165,15
ethnicity,Chinese,175,15
ethnicity,Other,605,55
ethnicity,Unknown,80365,6640
