group,variable,total_TPP,rate.x,total_EMIS,rate.y,total,rate,lower,upper
All,,"183,950 (83)",830,"263,220 (83)",835,"447,170 (83)",833,830,835
ageband,0-17,    120 (48),480,    245 (53),527,365 (51),510,458,563
ageband,18-24,"  4,560 (74)",744,"  7,405 (77)",775,"11,965 (76)",763,749,776
ageband,25-34," 23,295 (82)",823," 34,295 (82)",817,"57,590 (82)",819,813,826
ageband,35-44," 34,355 (84)",838," 49,655 (84)",840,"84,010 (84)",839,834,845
ageband,45-54," 39,725 (84)",843," 57,365 (85)",850,"97,090 (85)",847,842,853
ageband,55-69," 51,485 (84)",839," 73,730 (85)",850,"125,215 (85)",845,841,850
ageband,70-79," 20,155 (82)",816," 26,805 (82)",818,"46,960 (82)",817,810,825
ageband,80+," 10,255 (80)",801," 13,720 (80)",801,"23,975 (80)",801,791,811
sex,Female," 93,545 (85)",847,"130,675 (84)",845,"224,220 (85)",846,842,849
sex,Male," 90,410 (81)",813,"132,550 (83)",825,"222,960 (82)",820,817,824
region,London," 16,105 (81)",807,     NA (NA),NA,"16,105 (81)",807,795,820
region,East of England," 40,670 (84)",841,     NA (NA),NA,"40,670 (84)",841,833,850
region,East Midlands," 29,645 (84)",839,     NA (NA),NA,"29,645 (84)",839,829,849
region,North East,"  8,210 (81)",809,     NA (NA),NA,"8,210 (81)",809,792,827
region,North West," 15,815 (82)",822,     NA (NA),NA,"15,815 (82)",822,809,835
region,South East," 13,190 (82)",818,     NA (NA),NA,"13,190 (82)",818,804,832
region,South West," 23,775 (81)",812,     NA (NA),NA,"23,775 (81)",812,802,822
region,West Midlands,"  8,795 (84)",844,     NA (NA),NA,"8,795 (84)",844,826,862
region,Yorkshire and the Humber," 27,670 (85)",846,     NA (NA),NA,"27,670 (85)",846,836,856
region,Unknown,     85 (89),895,"263,225 (83)",835,"263,310 (83)",835,832,838
imd,1 most deprived," 54,880 (85)",853," 82,705 (86)",861,"137,585 (86)",858,853,862
imd,2," 42,885 (84)",841," 66,775 (84)",841,"109,660 (84)",841,836,846
imd,3," 35,490 (82)",819," 45,795 (82)",820,"81,285 (82)",820,814,826
imd,4," 27,030 (81)",810," 36,165 (81)",812,"63,195 (81)",811,804,817
imd,5 least deprived," 19,855 (79)",795," 30,310 (81)",806,"50,165 (80)",801,794,808
imd,Unknown,"  3,810 (82)",819,"  1,480 (83)",827,"5,290 (82)",821,799,844
ethnicity,White,"106,775 (83)",828,"162,320 (83)",830,"269,095 (83)",829,826,832
ethnicity,Mixed,"  3,175 (83)",829,"  6,325 (84)",841,"9,500 (84)",837,820,854
ethnicity,Asian or Asian British," 11,715 (89)",886," 21,800 (89)",892,"33,515 (89)",890,881,900
ethnicity,Black or Black British,"  6,045 (84)",845," 19,295 (86)",862,"25,340 (86)",858,847,868
ethnicity,Other ethnic groups,"  2,480 (82)",820,"  4,080 (82)",823,"6,560 (82)",822,802,841
ethnicity,Unknown," 53,760 (82)",822," 49,400 (82)",819,"103,160 (82)",820,815,825
