group,variable,total_TPP,rate.x,total_EMIS,rate.y,total,rate,lower,upper
All,,"15,505 (11)",111.5,"22,365 (12)",123.65,"37,870 (12)",118.37,117.18,119.56
ageband,0-17,   220 (1),11.66,   330 (1),12.46,550 (1),12.13,11.11,13.14
ageband,18-24," 1,225 (6)",59.52," 1,820 (7)",68.67,"3,045 (6)",64.67,62.37,66.97
ageband,25-34," 2,945 (10)",95.4," 4,230 (11)",108.66,"7,175 (10)",102.79,100.42,105.17
ageband,35-44," 2,635 (13)",125.87," 3,665 (14)",138.35,"6,300 (13)",132.84,129.56,136.12
ageband,45-54," 2,860 (16)",162.36," 3,975 (18)",178.53,"6,835 (17)",171.39,167.33,175.45
ageband,55-69," 4,305 (19)",188.16," 6,255 (21)",207.91,"10,560 (20)",199.38,195.57,203.18
ageband,70-79," 1,110 (19)",190.72," 1,720 (22)",215.13,"2,830 (20)",204.85,197.3,212.4
ageband,80+,   205 (14),137.58,   375 (18),177.73,580 (16),161.11,148,174.22
sex,Female," 5,860 (11)",107.15," 8,340 (12)",118.74,"14,200 (11)",113.67,111.8,115.54
sex,Male," 9,650 (11)",114.38,"14,025 (13)",126.76,"23,675 (12)",121.41,119.86,122.95
imd,1 most deprived," 4,265 (10)",104.46," 6,355 (12)",118.02,"10,620 (11)",112.17,110.04,114.31
imd,2," 3,820 (12)",120.41," 5,480 (13)",127.25,"9,300 (12)",124.35,121.82,126.88
imd,3," 3,280 (12)",120.17," 4,450 (13)",131.81,"7,730 (13)",126.61,123.78,129.43
imd,4," 2,400 (11)",114.45," 3,470 (13)",126.6,"5,870 (12)",121.33,118.23,124.43
imd,5 least deprived," 1,435 (9)",94.91," 2,530 (11)",114.69,"3,965 (11)",106.64,103.32,109.96
imd,Unknown,   310 (10),99.52,    80 (11),108.84,390 (10),101.3,91.25,111.35
ethnicity,African,    80 (8),82.9,   355 (10),95.82,435 (9),93.15,84.39,101.9
ethnicity,Bangladeshi or British Bangladeshi,    60 (10),102.56,   250 (11),105.71,310 (11),105.08,93.39,116.78
ethnicity,British or Mixed British," 9,840 (13)",127.49,"15,325 (14)",139.14,"25,165 (13)",134.34,132.68,136
ethnicity,Caribbean,   105 (16),155.56,   400 (17),169.85,505 (17),166.67,152.13,181.2
ethnicity,Chinese,    20 (12),121.21,    35 (9),92.11,55 (10),100.92,74.25,127.59
ethnicity,Indian or British Indian,   225 (12),116.58,   385 (12),121.45,610 (12),119.61,110.12,129.1
ethnicity,Irish,    50 (17),166.67,   150 (18),182.93,200 (18),178.57,153.82,203.32
ethnicity,Other,    70 (10),95.89,   120 (8),83.62,190 (9),87.76,75.28,100.24
ethnicity,Other Asian,    90 (9),92.31,   235 (11),105.38,325 (10),101.4,90.38,112.43
ethnicity,Other Black,    55 (14),135.8,   255 (14),138.96,310 (14),138.39,122.99,153.8
ethnicity,Other mixed,    45 (8),82.57,   110 (9),90.53,155 (9),88.07,74.2,101.93
ethnicity,Other White,   240 (9),91.95,   600 (11),114.72,840 (11),107.14,99.9,114.39
ethnicity,Pakistani or British Pakistani,   315 (9),87.02,   485 (9),86.45,800 (9),86.67,80.67,92.68
ethnicity,Unknown," 4,185 (9)",88.45," 3,405 (9)",89.11,"7,590 (9)",88.75,86.75,90.74
ethnicity,White + Asian,    35 (12),122.81,    55 (11),105.77,90 (11),111.8,88.7,134.9
ethnicity,White + Black African,    20 (8),81.63,    55 (10),95.65,75 (9),91.46,70.76,112.16
ethnicity,White + Black Caribbean,    70 (13),133.33,   145 (13),133.64,215 (13),133.54,115.69,151.39
region,East of England," 3,555 (12)",121.79,   825 (13),129.41,"4,380 (12)",123.15,119.51,126.8
region,London,   530 (10),95.58," 4,225 (12)",118.1,"4,755 (12)",115.08,111.81,118.35
region,Midlands," 3,785 (12)",124.42," 4,320 (13)",134.98,"8,105 (13)",129.84,127.01,132.66
region,North East and Yorkshire," 3,260 (11)",107.22," 2,130 (13)",125.78,"5,390 (11)",113.86,110.82,116.9
region,North West," 1,175 (8)",82.57," 4,750 (12)",120.13,"5,925 (11)",110.19,107.39,113
region,South East,   995 (11),105.46," 4,545 (13)",125.12,"5,540 (12)",121.07,117.88,124.25
region,South West," 2,190 (11)",111.39," 1,570 (11)",112.79,"3,760 (11)",111.97,108.39,115.55
region,Unknown,    25 (14),142.86,     0 (NaN),NA,25 (14),142.86,86.86,198.86
