group,variable,total_TPP,rate.x,total_EMIS,rate.y,total,rate,lower,upper
All,,"78,715 (43)",427,"97,135 (42)",419,"175,850 (42)",422,420,424
ageband,0-17,    NA (NA),NA,    NA (NA),NA,0 (NaN),NA,NA,NA
ageband,18-24,    NA (NA),NA,    NA (NA),NA,0 (NaN),NA,NA,NA
ageband,25-34,    NA (NA),NA,    NA (NA),NA,0 (NaN),NA,NA,NA
ageband,35-44,    30 (35),353,    40 (53),533,70 (44),438,335,540
ageband,45-54,   320 (43),432,   365 (47),468,685 (45),451,417,484
ageband,55-69," 4,645 (45)",447," 5,695 (44)",441,"10,340 (44)",444,435,452
ageband,70-79,"16,780 (42)",422,"20,650 (42)",422,"37,430 (42)",422,418,426
ageband,80+,"56,940 (43)",427,"70,385 (42)",415,"127,325 (42)",421,418,423
sex,Female,"54,390 (47)",469,"67,015 (46)",457,"121,405 (46)",463,460,465
sex,Male,"24,325 (36)",355,"30,115 (35)",352,"54,440 (35)",353,350,356
region,London," 2,665 (39)",387,    NA (NA),NA,"2,665 (39)",387,372,401
region,East of England,"18,840 (45)",454,    NA (NA),NA,"18,840 (45)",454,447,460
region,East Midlands,"14,810 (44)",441,    NA (NA),NA,"14,810 (44)",441,434,449
region,North East," 4,105 (43)",428,    NA (NA),NA,"4,105 (43)",428,415,442
region,North West," 7,060 (40)",399,    NA (NA),NA,"7,060 (40)",399,390,408
region,South East," 5,435 (39)",391,    NA (NA),NA,"5,435 (39)",391,381,402
region,South West,"12,040 (41)",409,    NA (NA),NA,"12,040 (41)",409,401,416
region,West Midlands," 2,680 (44)",438,    NA (NA),NA,"2,680 (44)",438,422,455
region,Yorkshire and the Humber,"11,050 (43)",432,    NA (NA),NA,"11,050 (43)",432,424,440
region,Unknown,    30 (60),600,"97,130 (42)",418,"97,160 (42)",419,416,421
imd,1 most deprived,"14,715 (46)",461,"18,550 (44)",444,"33,265 (45)",451,447,456
imd,2,"15,625 (45)",449,"19,240 (43)",433,"34,865 (44)",440,435,445
imd,3,"17,430 (43)",432,"19,340 (42)",421,"36,770 (43)",426,421,430
imd,4,"15,610 (40)",405,"20,095 (41)",408,"35,705 (41)",407,402,411
imd,5 least deprived,"14,090 (40)",395,"19,665 (39)",392,"33,755 (39)",394,389,398
imd,Unknown," 1,245 (41)",414,   240 (40),400,"1,485 (41)",412,391,433
ethnicity,White,"44,585 (43)",430,"66,610 (42)",422,"111,195 (43)",425,423,428
ethnicity,Mixed,   275 (44),444,   550 (42),418,825 (43),426,397,455
ethnicity,Asian or Asian British," 2,220 (51)",510," 3,965 (49)",486,"6,185 (49)",494,482,507
ethnicity,Black or Black British,   695 (41),408," 2,385 (40)",398,"3,080 (40)",400,386,414
ethnicity,Other ethnic groups,   345 (46),460,   565 (41),409,910 (43),427,399,455
ethnicity,Unknown,"30,595 (42)",418,"23,060 (40)",401,"53,655 (41)",411,407,414
