group,variable,total_TPP,rate.x,total_EMIS,rate.y,total,rate,lower,upper
All,,"17,030 (9)",86.88,"22,990 (9)",90.76,"40,020 (9)",89.07,88.2,89.94
ageband,0-17,     0 (NaN),NA,     0 (NaN),NA,0 (NaN),NA,NA,NA
ageband,18-24,     0 (NaN),NA,     0 (NaN),NA,0 (NaN),NA,NA,NA
ageband,25-34,     0 (NaN),NA,     0 (NaN),NA,0 (NaN),NA,NA,NA
ageband,35-44,    10 (11),111.11,    15 (23),230.77,25 (16),161.29,98.07,224.51
ageband,45-54,   105 (15),147.89,   160 (20),202.53,265 (18),176.67,155.4,197.94
ageband,55-69," 1,525 (14)",144.28," 2,245 (17)",165.44,"3,770 (16)",156.17,151.19,161.16
ageband,70-79," 4,690 (11)",113.79," 6,370 (12)",122.19,"11,060 (12)",118.49,116.28,120.69
ageband,80+,"10,700 (7)",74.6,"14,195 (8)",76.02,"24,895 (8)",75.4,74.47,76.34
sex,Female,"10,540 (9)",85.86,"14,310 (9)",90.04,"24,850 (9)",88.22,87.12,89.31
sex,Male," 6,485 (9)",88.53," 8,675 (9)",91.93,"15,160 (9)",90.44,89,91.88
imd,1 most deprived," 3,465 (10)",101.97," 4,635 (10)",103.33,"8,100 (10)",102.75,100.51,104.98
imd,2," 3,485 (9)",94.06," 4,540 (10)",95.24,"8,025 (9)",94.72,92.65,96.8
imd,3," 3,800 (9)",88.28," 4,720 (9)",93.29,"8,520 (9)",90.99,89.05,92.92
imd,4," 3,115 (8)",75.99," 4,685 (9)",86.85,"7,800 (8)",82.16,80.34,83.98
imd,5 least deprived," 2,800 (7)",74.96," 4,345 (8)",78.22,"7,145 (8)",76.91,75.12,78.69
imd,Unknown,   360 (10),100.14,    65 (10),95.59,425 (10),99.42,89.96,108.87
ethnicity,African,    35 (8),75.27,   145 (9),88.69,180 (9),85.71,73.19,98.24
ethnicity,Bangladeshi or British Bangladeshi,    25 (9),89.29,   100 (10),98.52,125 (10),96.53,79.6,113.45
ethnicity,British or Mixed British," 9,320 (9)",90.33,"15,095 (9)",94.56,"24,415 (9)",92.9,91.73,94.06
ethnicity,Caribbean,   100 (9),86.21,   335 (8),83.44,435 (8),84.06,76.16,91.96
ethnicity,Chinese,    15 (9),85.71,    30 (7),70.59,45 (8),75,53.09,96.91
ethnicity,Indian or British Indian,   150 (7),70.75,   345 (9),92.74,495 (8),84.76,77.29,92.23
ethnicity,Irish,   145 (10),100.35,   335 (11),105.85,480 (10),104.12,94.81,113.44
ethnicity,Other,    55 (9),90.91,   130 (12),119.27,185 (11),109.14,93.42,124.87
ethnicity,Other Asian,    50 (7),72.46,   135 (8),78.72,185 (8),76.92,65.84,88.01
ethnicity,Other Black,    15 (9),90.91,    55 (10),101.85,70 (10),99.29,76.03,122.55
ethnicity,Other mixed,    15 (9),93.75,    40 (10),95.24,55 (9),94.83,69.77,119.89
ethnicity,Other White,   285 (8),84.32,   610 (9),87.77,895 (9),86.64,80.96,92.32
ethnicity,Pakistani or British Pakistani,   125 (9),92.94,   200 (9),94.34,325 (9),93.8,83.6,103.99
ethnicity,Unknown," 6,640 (8)",82.62," 5,335 (8)",80.97,"11,975 (8)",81.88,80.41,83.35
ethnicity,White + Asian,    10 (9),90.91,    20 (11),114.29,30 (11),105.26,67.6,142.93
ethnicity,White + Black African,    15 (18),176.47,    20 (10),97.56,35 (12),120.69,80.71,160.67
ethnicity,White + Black Caribbean,    25 (8),84.75,    60 (10),102.56,85 (10),96.59,76.06,117.12
region,East of England," 4,500 (10)",102.03," 1,165 (11)",113.38,"5,665 (10)",104.17,101.46,106.89
region,London,   445 (6),61.21," 3,495 (8)",84.86,"3,940 (8)",81.31,78.77,83.85
region,Midlands," 3,940 (9)",93.89," 4,720 (10)",104.41,"8,660 (10)",99.35,97.25,101.44
region,North East and Yorkshire," 3,305 (9)",88.1," 1,630 (8)",76.45,"4,935 (8)",83.88,81.54,86.22
region,North West," 1,220 (6)",64.35," 4,585 (8)",84.93,"5,805 (8)",79.58,77.53,81.63
region,South East," 1,165 (8)",78.14," 5,525 (9)",92.66,"6,690 (9)",89.76,87.61,91.91
region,South West," 2,430 (8)",78.1," 1,865 (9)",85.94,"4,295 (8)",81.32,78.89,83.75
region,Unknown,    20 (11),111.11,     0 (NaN),NA,20 (11),111.11,62.42,159.81
